"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"327",6275,2003,0,0,0.17121336,NA,NA,41.246117,0.14926766,0,0,0
"328",6275,2004,0,0,0.057071123,NA,NA,41.189045,0.0093292287,0,0,0
"329",6275,2005,0,0,0,NA,NA,41.189045,0.018658457,0,0,0
"330",6275,2006,0,0,0.16306035,NA,NA,41.025986,0.14926766,0,0,0
"331",6275,2007,0,0,0.040765088,NA,NA,40.985222,0.19591379,0,0,0
"332",6275,2008,0,0,0.048918106,NA,NA,40.936302,0.093292281,0,0,0
"333",6275,2009,0,0,0.92944402,NA,NA,40.006859,0.34518147,0,0,0
"334",6275,2010,0,0,1.2147995,NA,NA,38.792061,0.28920609,0,0,0
"335",6275,2011,0,0,0.44026291,NA,NA,38.351795,0.27054763,0,0,0
"336",6275,2012,0,0,0.040765088,NA,NA,38.311031,0.093292281,0,0,0
"337",6275,2013,0,0,3.236748,0.073377162,2.6823428,35.074284,1.5579811,0,0,0
"338",6275,2014,1,0,6.5876384,0.12229526,5.5440521,28.486645,1.2967627,0,0,0
"339",6275,2015,1,0,8.0714874,0.12229526,6.2370582,20.415155,1.3434089,0,0,0
"340",6275,2016,1,0,4.5575366,0.17121336,2.9758515,15.857619,1.0728613,0,0,0
"341",6275,2017,1,0,6.9871364,0.12229526,4.2640281,8.8704824,1.9218211,0,0,0
"342",6275,2018,1,0,3.1959827,0.040765088,2.0545604,5.6745,0.25188917,0,0,0
"343",6713,2001,0,0,0.039290011,NA,NA,19.265202,0,0,0,0
"344",6713,2002,0,0,0.73341358,NA,NA,18.531788,0.20986359,0,0,0
"345",6713,2003,0,0,0.36670679,NA,NA,18.165081,0.92939591,0,0,0
"346",6713,2004,0,0,0.091676697,NA,NA,18.073404,0.074951284,0,0,0
"347",6713,2005,0,0,0.01309667,NA,NA,18.060307,0.014990256,0,0,0
"348",6713,2006,0,0,0.31432009,NA,NA,17.745987,0.19487333,0,0,0
"349",6713,2007,0,0,0.20954672,NA,NA,17.53644,0.61460054,0,0,0
"350",6713,2008,0,0,0.82509023,NA,NA,16.711349,0.089941539,0,0,0
"351",6713,2009,0,0,0.82509023,NA,NA,15.886258,0.64458102,0,0,0
"352",6713,2010,0,0,0.18335339,NA,NA,15.702905,0.26982462,0,0,0
"353",6713,2011,0,0,0.30122343,NA,NA,15.401681,1.0343277,0,0,0
"354",6713,2012,0,0,0.68102682,NA,NA,14.720654,0.94438612,0,0,0
"355",6713,2013,0,0,2.8288805,0.01309667,2.6062374,11.891774,7.6450305,0,0,0
"356",6713,2014,1,0,4.3742881,0,3.6932609,7.5174861,2.8931196,0,0,0
"357",6713,2015,1,0,17.981728,0.091676697,15.585037,-10.464241,6.4907808,0,0,0
"358",6713,2016,1,0,1.0215403,0.039290011,0.61554348,-11.485782,0.73452258,0,0,0
"359",6713,2017,1,0,5.1862812,0.01309667,3.3003609,-16.672064,2.1436067,0,0,0
"360",6713,2018,1,0,4.5707378,0.052386679,3.2348773,-21.2428,0.35976616,0,0,0
"361",7575,2001,0,0,0.13477466,NA,NA,33.504982,0,0,0,0
"362",7575,2002,0,0,0.1212972,NA,NA,33.383686,0.092721373,0,0,0
"363",7575,2003,0,0,0.202162,NA,NA,33.181522,0.32452479,0,0,0
"364",7575,2004,0,0,0.040432397,NA,NA,33.141087,0,0,0,0
"365",7575,2005,0,0,0.013477466,NA,NA,33.127609,0,0,0,0
"366",7575,2006,0,0,0.37736908,NA,NA,32.75024,0.47906041,0,0,0
"367",7575,2007,0,0,0.080864795,NA,NA,32.669376,0.75722456,0,0,0
"368",7575,2008,0,0,0.067387328,NA,NA,32.60199,0.077267811,0,0,0
"369",7575,2009,0,0,0.24259441,NA,NA,32.359394,0.47906041,0,0,0
"370",7575,2010,0,0,0.68735081,NA,NA,31.672045,0.33997837,0,0,0
"371",7575,2011,0,0,0.30998173,NA,NA,31.362064,1.4371812,0,0,0
"372",7575,2012,0,0,0.053909864,NA,NA,31.308155,0.30907124,0,0,0
"373",7575,2013,0,0,1.4825214,0.013477466,1.1455847,29.825634,3.0598054,0,0,0
"374",7575,2014,1,0,5.4718513,0.10781973,4.1780148,24.353785,3.878844,0,0,0
"375",7575,2015,1,0,14.825213,0.202162,11.321072,9.5285702,3.8942976,0,0,0
"376",7575,2016,1,0,0.51214373,0,0.37736908,9.0164261,0.60268891,0,0,0
"377",7575,2017,1,0,4.2993116,0.13477466,2.7359257,4.7171144,1.6844382,0,0,0
"378",7575,2018,1,0,4.6362486,0.10781973,3.1672046,0.080865927,0.50996757,0,0,0
"379",5451,2001,0,0,0.2371231,NA,NA,34.048717,0,0,0,0
"380",5451,2002,0,0,1.9832113,NA,NA,32.065506,0.67884475,0,0,0
"381",5451,2003,0,0,0.16167484,NA,NA,31.903831,0.25919527,0,0,0
"382",5451,2004,0,0,0.10778322,NA,NA,31.796049,0.037027895,0,0,0
"383",5451,2005,0,0,0.10778322,NA,NA,31.688267,0.20982474,0,0,0
"384",5451,2006,0,0,0.7437042,NA,NA,30.944563,0.5060479,0,0,0
"385",5451,2007,0,0,0.19400981,NA,NA,30.750553,0.69118738,0,0,0
"386",5451,2008,0,0,0.010778322,NA,NA,30.739775,0.2715379,0,0,0
"387",5451,2009,0,0,0.5820294,NA,NA,30.157745,1.1602074,0,0,0
"388",5451,2010,0,0,0.32334968,NA,NA,29.834396,0.90101212,0,0,0
"389",5451,2011,0,0,0.75448263,NA,NA,29.079914,1.2342632,0,0,0
"390",5451,2012,0,0,0.086226575,NA,NA,28.993687,0.35793632,0,0,0
"391",5451,2013,0,0,2.5975759,0.05389161,2.1341078,26.396111,3.6163909,0,0,0
"392",5451,2014,1,0,2.7484722,0,2.2634478,23.647638,3.0116022,0,0,0
"393",5451,2015,1,0,4.4837818,0.064669937,3.8263044,19.163857,2.8881757,0,0,0
"394",5451,2016,1,0,0.75448263,0.010778322,0.45268953,18.409374,0.93804002,0,0,0
"395",5451,2017,1,0,2.8885903,0.07544826,2.1448863,15.520783,1.40706,0,0,0
"396",5451,2018,1,0,3.610738,0.010778322,2.8131421,11.910045,1.4317453,0,0,0
"397",7742,2001,0,0,0,NA,NA,19.246525,0,0,0,0
"398",7742,2002,0,0,0.25052902,NA,NA,18.995995,0.3040027,0,0,0
"399",7742,2003,0,0,0.53053206,NA,NA,18.465464,0.67556155,0,0,0
"400",7742,2004,0,0,0.014737002,NA,NA,18.450726,0.050667118,0,0,0
"401",7742,2005,0,0,0.073685013,NA,NA,18.377041,0,0,0,0
"402",7742,2006,0,0,0.42737308,NA,NA,17.949669,0.54044926,0,0,0
"403",7742,2007,0,0,0.014737002,NA,NA,17.934931,0.2533356,0,0,0
"404",7742,2008,0,0,0.014737002,NA,NA,17.920193,0,0,0,0
"405",7742,2009,0,0,1.4589632,NA,NA,16.461231,1.0302314,0,0,0
"406",7742,2010,0,0,0.26526603,NA,NA,16.195965,0.33778077,0,0,0
"407",7742,2011,0,0,0.39789903,NA,NA,15.798066,1.1315656,0,0,0
"408",7742,2012,0,0,0.33895105,NA,NA,15.459114,0.82756293,0,0,0
"409",7742,2013,0,0,5.3347945,0.044211004,4.9368958,10.12432,6.113832,0,0,0
"410",7742,2014,1,0,4.8042626,0.014737002,3.4631956,5.3200574,3.445364,0,0,0
"411",7742,2015,1,0,5.6590085,0.058948006,3.3895104,-0.33895117,3.056916,0,0,0
"412",7742,2016,1,0,2.0042322,0,0.85474616,-2.3431833,2.144908,0,0,0
"413",7742,2017,1,0,4.0674124,0.014737002,2.2252872,-6.4105964,1.283567,0,0,0
"414",7742,2018,1,0,4.0526757,0.11789601,2.0779173,-10.463271,0.11822327,0,0,0
"415",506,2001,0,0,0.12790307,NA,NA,20.396278,0.0097627649,0,0,0
"416",506,2002,0,0,0.64804226,NA,NA,19.748236,0.39051059,0,0,0
"417",506,2003,0,0,0.085268721,NA,NA,19.662968,0.47837546,0,0,0
"418",506,2004,0,0,0,NA,NA,19.662968,0.20501806,0,0,0
"419",506,2005,0,0,0.017053744,NA,NA,19.645914,0.11715318,0,0,0
"420",506,2006,0,0,1.202289,NA,NA,18.443624,0.96651369,0,0,0
"421",506,2007,0,0,0.58835417,NA,NA,17.855272,1.6987211,0,0,0
"422",506,2008,0,0,0.076741852,NA,NA,17.778528,0.087864883,0,0,0
"423",506,2009,0,0,0.90384841,NA,NA,16.87468,0.87864882,0,0,0
"424",506,2010,0,0,0.076741852,NA,NA,16.797937,0.29288295,0,0,0
"425",506,2011,0,0,0.38370925,NA,NA,16.414228,1.2105829,0,0,0
"426",506,2012,0,0,0.059688106,NA,NA,16.35454,0.38074782,0,0,0
"427",506,2013,0,0,0.9550097,0.025580615,0.7674185,15.39953,2.6359465,0,0,0
"428",506,2014,1,0,3.1890502,0.05116123,2.1743522,12.21048,3.7586644,0,0,0
"429",506,2015,1,0,2.9673514,0.068214975,2.2169867,9.2431278,2.1673338,0,0,0
"430",506,2016,1,0,1.466622,0.076741852,0.6395154,7.7765059,1.6010934,0,0,0
"431",506,2017,1,0,2.327836,0.068214975,1.6115788,5.4486694,1.0543786,0,0,0
"432",506,2018,1,0,2.2510941,0.1534837,1.6030519,3.1975756,0.72244459,0,0,0
"433",2804,2001,0,0,0,NA,NA,28.258688,0,0,0,0
"434",2804,2002,0,0,1.243685,NA,NA,27.015003,0.38380587,0,0,0
"435",2804,2003,0,0,0.48665938,NA,NA,26.528345,0.80475426,0,0,0
"436",2804,2004,0,0,0.054073263,NA,NA,26.474272,0,0,0,0
"437",2804,2005,0,0,0.043258611,NA,NA,26.431013,0.024761669,0,0,0
"438",2804,2006,0,0,0.80028433,NA,NA,25.630728,0.79237342,0,0,0
"439",2804,2007,0,0,0.30281028,NA,NA,25.327917,1.3866534,0,0,0
"440",2804,2008,0,0,0.054073263,NA,NA,25.273844,0.024761669,0,0,0
"441",2804,2009,0,0,1.6654565,NA,NA,23.608389,1.0399901,0,0,0
"442",2804,2010,0,0,0.44340077,NA,NA,23.164988,0.79237342,0,0,0
"443",2804,2011,0,0,0.61643523,NA,NA,22.548552,1.7209359,0,0,0
"444",2804,2012,0,0,0.086517222,NA,NA,22.462034,0.64380342,0,0,0
"445",2804,2013,0,0,6.5536795,0.17303444,4.9639258,15.908355,8.4313478,0,0,0
"446",2804,2014,1,0,7.7324767,0.043258611,5.331624,8.1758785,4.3704348,0,0,0
"447",2804,2015,1,0,9.235714,0.37851286,6.2292404,-1.0598357,5.6332798,0,0,0
"448",2804,2016,1,0,0.74621099,0.064887919,0.35688353,-1.8060467,0.71808839,0,0,0
"449",2804,2017,1,0,4.5854125,0.33525425,1.7627884,-6.391459,2.0056951,0,0,0
"450",2804,2018,1,0,2.9632149,0.043258611,1.622198,-9.3546734,1.3866534,0,0,0
"451",7214,2001,0,0,0.26615757,NA,NA,54.605457,0,0,0,0
"452",7214,2002,0,0,1.0574368,NA,NA,53.548023,0.24713732,0,0,0
"453",7214,2003,0,0,0.49634787,NA,NA,53.051678,0.25537524,0,0,0
"454",7214,2004,0,0,0.06474103,NA,NA,52.986935,0.024713732,0,0,0
"455",7214,2005,0,0,0.014386895,NA,NA,52.972546,0.032951642,0,0,0
"456",7214,2006,0,0,0.35967237,NA,NA,52.612877,0.37894389,0,0,0
"457",7214,2007,0,0,0.23738377,NA,NA,52.375488,0.29656479,0,0,0
"458",7214,2008,0,0,0.071934476,NA,NA,52.303555,0,0,0,0
"459",7214,2009,0,0,0.32370514,NA,NA,51.979851,0.24713732,0,0,0
"460",7214,2010,0,0,0.1510624,NA,NA,51.828789,0.10709284,0,0,0
"461",7214,2011,0,0,1.913457,NA,NA,49.915329,0.47779882,0,0,0
"462",7214,2012,0,0,0.46038064,NA,NA,49.454948,0.074141197,0,0,0
"463",7214,2013,0,0,4.0067501,0,3.4168875,45.448196,1.3510174,0,0,0
"464",7214,2014,1,0,3.0428283,0.021580342,2.5464804,42.405369,1.1862592,0,0,0
"465",7214,2015,1,0,4.6181931,0.0071934476,4.1362324,37.787178,3.5175879,0,0,0
"466",7214,2016,1,0,2.2083883,0.021580342,1.7336209,35.578789,1.4498723,0,0,0
"467",7214,2017,1,0,7.6250544,0.0071934476,6.1288171,27.953735,3.2951643,0,0,0
"468",7214,2018,1,0,5.064187,0.014386895,3.5032091,22.889549,0.45308509,0,0,0
"469",8309,2001,0,0,1.5494603,NA,NA,43.047035,0,0,0,0
"470",8309,2002,0,0,1.7824618,NA,NA,41.264576,0.14674494,0,0,0
"471",8309,2003,0,0,0.15145101,NA,NA,41.113125,0.34685165,0,0,0
"472",8309,2004,0,0,0.081550546,NA,NA,41.031574,0.013340448,0,0,0
"473",8309,2005,0,0,0.011650077,NA,NA,41.019924,0.25346851,0,0,0
"474",8309,2006,0,0,1.048507,NA,NA,39.97142,0.38687301,0,0,0
"475",8309,2007,0,0,0.69900465,NA,NA,39.272415,0.32017076,0,0,0
"476",8309,2008,0,0,0.023300154,NA,NA,39.249115,0,0,0,0
"477",8309,2009,0,0,1.2698585,NA,NA,37.979256,0.26680896,0,0,0
"478",8309,2010,0,0,0.81550545,NA,NA,37.163754,0.093383141,0,0,0
"479",8309,2011,0,0,0.2563017,NA,NA,36.907448,0.34685165,0,0,0
"480",8309,2012,0,0,0.023300154,NA,NA,36.884148,0.2801494,0,0,0
"481",8309,2013,0,0,1.8290622,0.034950234,1.3863592,35.055084,1.5341516,0,0,0
"482",8309,2014,1,0,3.9493763,0.034950234,3.3668723,31.105709,1.7876201,0,0,0
"483",8309,2015,1,0,9.238512,0.12815085,7.7356515,21.867197,6.0298824,0,0,0
"484",8309,2016,1,0,2.7843685,0.046600308,2.1436143,19.082829,2.1878335,0,0,0
"485",8309,2017,1,0,4.2406282,0.093200617,3.296972,14.8422,1.0939168,0,0,0
"486",8309,2018,1,0,4.065877,0.034950234,2.9940701,10.776323,0.22678763,0,0,0
"487",9583,2001,0,0,0,NA,NA,21.079786,0,0,0,0
"488",9583,2002,0,0,2.6336405,NA,NA,18.446146,1.0373445,0,0,0
"489",9583,2003,0,0,0.8423385,NA,NA,17.603807,0.82987553,0,0,0
"490",9583,2004,0,0,0.021325026,NA,NA,17.582483,0.097632416,0,0,0
"491",9583,2005,0,0,0.042650051,NA,NA,17.539833,0.30510131,0,0,0
"492",9583,2006,0,0,0.63975078,NA,NA,16.900082,1.1471809,0,0,0
"493",9583,2007,0,0,0.13861266,NA,NA,16.761469,1.1959971,0,0,0
"494",9583,2008,0,0,0.13861266,NA,NA,16.622856,0.12204052,0,0,0
"495",9583,2009,0,0,1.1835389,NA,NA,15.439317,1.9404442,0,0,0
"496",9583,2010,0,0,0.053312562,NA,NA,15.386004,0.5369783,0,0,0
"497",9583,2011,0,0,0.77836347,NA,NA,14.607641,2.9045644,0,0,0
"498",9583,2012,0,0,0.095962614,NA,NA,14.511679,0.46375397,0,0,0
"499",9583,2013,0,0,0.87432599,0.010662513,0.49047559,13.637352,3.4659507,0,0,0
"500",9583,2014,1,0,1.4820893,0.053312562,0.9063136,12.155263,3.1364412,0,0,0
"501",9583,2015,1,0,1.7593147,0.095962614,1.2155265,10.395948,3.3561141,0,0,0
"502",9583,2016,1,0,0.44782552,0.031987537,0.20258774,9.948123,1.0617526,0,0,0
"503",9583,2017,1,0,5.0433683,0.35186291,3.1561038,4.9047546,2.9899926,0,0,0
"504",9583,2018,1,0,1.4501016,0.12795015,1.0342637,3.454653,0.58579451,0,0,0
"505",830,2001,0,0,0.083220668,NA,NA,32.435257,0,0,0,1
"506",830,2002,0,0,1.4563618,NA,NA,30.978895,0.17872036,0,0,1
"507",830,2003,0,0,0.55133688,NA,NA,30.427557,0.16680567,0,0,1
"508",830,2004,0,0,0.052012917,NA,NA,30.375546,0.023829382,0,0,1
"509",830,2005,0,0,0,NA,NA,30.375546,0.33361134,0,0,1
"510",830,2006,0,0,0.94663513,NA,NA,29.428909,0.67913735,0,0,1
"511",830,2007,0,0,3.4640603,NA,NA,25.964848,5.9811749,0,0,1
"512",830,2008,0,0,0.87381697,NA,NA,25.091032,0.071488142,0,0,1
"513",830,2009,0,0,2.6630614,NA,NA,22.427971,2.9190993,0,0,1
"514",830,2010,0,0,0.20805167,NA,NA,22.219919,1.1676397,0,0,1
"515",830,2011,0,0,1.1130764,NA,NA,21.106844,1.0246634,0,0,1
"516",830,2012,0,0,0,NA,NA,21.106844,0.21446444,0,0,1
"517",830,2013,0,0,1.8932703,0,1.6436082,19.213573,1.6799715,0,0,1
"518",830,2014,1,0,1.3211281,0,0.91542739,17.892447,2.2995353,0,0,1
"519",830,2015,1,0,4.889214,0.020805167,3.6513069,13.003232,3.7292981,0,0,1
"520",830,2016,1,0,1.799647,0,1.4043489,11.203585,1.7752889,0,0,1
"521",830,2017,1,0,3.5576835,0.062415499,2.7774899,7.6459012,1.9778386,0,0,1
"522",830,2018,1,0,3.5576835,0.010402584,2.1013219,4.0882177,0.33361134,0,0,1
"523",2273,2001,0,0,1.1945332,NA,NA,19.17379,0.035075411,0,0,0
"524",2273,2002,0,0,0.76572639,NA,NA,18.408062,0.21045247,0,0,0
"525",2273,2003,0,0,0.030629056,NA,NA,18.377434,0.35075411,0,0,0
"526",2273,2004,0,0,0.21440341,NA,NA,18.163031,0,0,0,0
"527",2273,2005,0,0,0.061258111,NA,NA,18.101772,0.17537706,0,0,0
"528",2273,2006,0,0,1.072017,NA,NA,17.029755,2.2799017,0,0,0
"529",2273,2007,0,0,0.030629056,NA,NA,16.999126,1.0873377,0,0,0
"530",2273,2008,0,0,0.030629056,NA,NA,16.968498,0,0,0,0
"531",2273,2009,0,0,0.52069396,NA,NA,16.447805,1.8589969,0,0,0
"532",2273,2010,0,0,0.12251622,NA,NA,16.325289,0.035075411,0,0,0
"533",2273,2011,0,0,0.33691964,NA,NA,15.988369,1.2627149,0,0,0
"534",2273,2012,0,0,0.030629056,NA,NA,15.95774,0.035075411,0,0,0
"535",2273,2013,0,0,1.1945332,0.030629056,0.98012978,14.763207,1.367941,0,0,0
"536",2273,2014,1,0,4.1655517,0.030629056,2.5728407,10.597655,2.1746755,0,0,0
"537",2273,2015,1,0,8.1779585,0.030629056,5.3907142,2.4196973,3.0164855,0,0,0
"538",2273,2016,1,0,0.5819521,0.061258111,0.42880681,1.8377453,0.77165908,0,0,0
"539",2273,2017,1,0,3.5835993,0.061258111,1.8683724,-1.7458541,1.2977903,0,0,0
"540",2273,2018,1,0,3.3998251,0.061258111,1.6539689,-5.1456795,0.28060329,0,0,0
"541",9653,2001,0,0,0.19318104,NA,NA,13.812446,0.018409425,0,0,1
"542",9653,2002,0,0,0.25757471,NA,NA,13.554871,0.42341679,0,0,1
"543",9653,2003,0,0,0.1609842,NA,NA,13.393887,0.47864506,0,0,1
"544",9653,2004,0,0,0.22537789,NA,NA,13.168509,0.16568483,0,0,1
"545",9653,2005,0,0,0,NA,NA,13.168509,0.073637702,0,0,1
"546",9653,2006,0,0,0.59564155,NA,NA,12.572867,1.2150221,0,0,1
"547",9653,2007,0,0,0.14488578,NA,NA,12.427982,1.8225331,0,0,1
"548",9653,2008,0,0,0.016098419,NA,NA,12.411883,0.1472754,0,0,1
"549",9653,2009,0,0,1.3522673,NA,NA,11.059617,1.2702503,0,0,1
"550",9653,2010,0,0,0,NA,NA,11.059617,0.18409425,0,0,1
"551",9653,2011,0,0,0.096590519,NA,NA,10.963026,0.79160529,0,0,1
"552",9653,2012,0,0,0.032196838,NA,NA,10.930829,0.33136967,0,0,1
"553",9653,2013,0,0,1.8674167,0.048295259,1.722531,9.0634127,3.8475699,0,0,1
"554",9653,2014,1,0,5.1192975,0,4.3304749,3.9441154,5.2282767,0,0,1
"555",9653,2015,1,0,4.1372938,0.016098419,3.1391919,-0.19317858,2.3748159,0,0,1
"556",9653,2016,1,0,1.0946925,0,0.91760999,-1.2878711,1.0125184,0,0,1
"557",9653,2017,1,0,5.2641835,0.080492102,3.0104046,-6.5520544,2.5220914,0,0,1
"558",9653,2018,1,0,2.3825662,0,1.3361688,-8.9346209,0.60751104,0,0,1
"559",8882,2001,0,0,0.86613429,NA,NA,54.777142,0,0,0,0
"560",8882,2002,0,0,0.2574994,NA,NA,54.519642,0,0,0,0
"561",8882,2003,0,0,0,NA,NA,54.519642,0.053619303,0,0,0
"562",8882,2004,0,0,0.04681807,NA,NA,54.472824,0,0,0,0
"563",8882,2005,0,0,0,NA,NA,54.472824,0,0,0,0
"564",8882,2006,0,0,2.1068132,NA,NA,52.366013,0.88471848,0,0,0
"565",8882,2007,0,0,0.23409034,NA,NA,52.131924,0.85790884,0,0,0
"566",8882,2008,0,0,0,NA,NA,52.131924,0.026809651,0,0,0
"567",8882,2009,0,0,0.58522588,NA,NA,51.546696,0.29490617,0,0,0
"568",8882,2010,0,0,0.23409034,NA,NA,51.312611,0,0,0,0
"569",8882,2011,0,0,0.23409034,NA,NA,51.078522,0.26809651,0,0,0
"570",8882,2012,0,0,0.023409035,NA,NA,51.055111,0.29490617,0,0,0
"571",8882,2013,0,0,0.74908912,0.023409035,0.58522588,50.306023,3.2707775,0,0,0
"572",8882,2014,1,0,6.4140754,0.023409035,6.0629396,43.891945,3.2171581,0,0,0
"573",8882,2015,1,0,9.5508862,0.04681807,7.3972549,34.341061,4.1286864,0,0,0
"574",8882,2016,1,0,0.60863489,0.023409035,0.42136264,33.732426,0.53619301,0,0,0
"575",8882,2017,1,0,5.2436242,0.16386326,4.0731721,28.4888,1.7426274,0,0,0
"576",8882,2018,1,0,3.300674,0.070227101,2.5749938,25.188126,0.85790884,0,0,0
"577",6524,2001,0,0,0.4256728,NA,NA,29.719704,0,0,0,1
"578",6524,2002,0,0,0.82554728,NA,NA,28.894156,0.35476717,0,0,1
"579",6524,2003,0,0,0.051596705,NA,NA,28.84256,0.65040648,0,0,1
"580",6524,2004,0,0,0.051596705,NA,NA,28.790964,0.14781965,0,0,1
"581",6524,2005,0,0,0,NA,NA,28.790964,0.014781966,0,0,1
"582",6524,2006,0,0,0.43857199,NA,NA,28.352392,0.47302291,0,0,1
"583",6524,2007,0,0,0.20638682,NA,NA,28.146004,0.23651145,0,0,1
"584",6524,2008,0,0,0.18058847,NA,NA,27.965416,0.073909827,0,0,1
"585",6524,2009,0,0,0.38697529,NA,NA,27.578442,0.94604582,0,0,1
"586",6524,2010,0,0,0.29668105,NA,NA,27.281761,0.60606062,0,0,1
"587",6524,2011,0,0,1.0448333,NA,NA,26.236929,1.6555802,0,0,1
"588",6524,2012,0,0,0.051596705,NA,NA,26.185333,0.97560978,0,0,1
"589",6524,2013,0,0,4.9532838,0.025798352,4.4631147,21.232048,8.8396158,0,0,1
"590",6524,2014,1,0,6.4366889,0.025798352,5.1209731,14.79536,7.6274943,0,0,1
"591",6524,2015,1,0,5.3918557,0.025798352,3.9471478,9.4035044,5.1293421,0,0,1
"592",6524,2016,1,0,1.4318086,0,0.95453906,7.9716954,2.0990391,0,0,1
"593",6524,2017,1,0,10.925603,0.077395059,7.1461434,-2.953907,6.4597192,0,0,1
"594",6524,2018,1,0,7.1332445,0.11609259,3.7020636,-10.087152,0.88691795,0,0,1
"595",6079,2001,0,0,0.39238513,NA,NA,59.002327,0,0,0,1
"596",6079,2002,0,0,0.5713678,NA,NA,58.430958,0.22055927,0,0,1
"597",6079,2003,0,0,0.15833084,NA,NA,58.272629,0.070894055,0,0,1
"598",6079,2004,0,0,0.034419745,NA,NA,58.238209,0.015754234,0,0,1
"599",6079,2005,0,0,0.061955545,NA,NA,58.17625,0.007877117,0,0,1
"600",6079,2006,0,0,0.38550118,NA,NA,57.790749,0.24419063,0,0,1
"601",6079,2007,0,0,0.27535796,NA,NA,57.515392,0.50413549,0,0,1
"602",6079,2008,0,0,0.041303694,NA,NA,57.474087,0.070894055,0,0,1
"603",6079,2009,0,0,0.6883949,NA,NA,56.785694,0.54352105,0,0,1
"604",6079,2010,0,0,0.19275059,NA,NA,56.592941,0.34659314,0,0,1
"605",6079,2011,0,0,0.35796535,NA,NA,56.234978,1.2051989,0,0,1
"606",6079,2012,0,0,0.48187646,NA,NA,55.753101,0.55927533,0,0,1
"607",6079,2013,0,0,3.0771253,0.12391109,2.8086514,52.675976,2.8830249,0,0,1
"608",6079,2014,1,0,1.7485232,0.18586662,1.3423702,50.927452,3.1429696,0,0,1
"609",6079,2015,1,0,4.4401474,0.082607388,3.696681,46.487309,2.9854274,0,0,1
"610",6079,2016,1,0,2.0376492,0.061955545,1.7141035,44.449657,2.6073258,0,0,1
"611",6079,2017,1,0,4.6810856,0.25470614,3.5176983,39.76857,2.8830249,0,0,1
"612",6079,2018,1,0,2.4162662,0.21340244,1.3699059,37.352306,0.45687279,0,0,1
"613",1630,2001,0,0,0.23399466,NA,NA,26.810862,0.042283297,0,0,0
"614",1630,2002,0,0,0.76356155,NA,NA,26.0473,0.084566593,0,0,0
"615",1630,2003,0,0,0.12315508,NA,NA,25.924147,0.084566593,0,0,0
"616",1630,2004,0,0,0.024631016,NA,NA,25.899515,0.014094433,0,0,0
"617",1630,2005,0,0,0,NA,NA,25.899515,0.056377731,0,0,0
"618",1630,2006,0,0,0.72661501,NA,NA,25.172899,1.1980268,0,0,0
"619",1630,2007,0,0,0.1354706,NA,NA,25.03743,1.9027485,0,0,0
"620",1630,2008,0,0,0.17241712,NA,NA,24.865013,0.11275546,0,0,0
"621",1630,2009,0,0,1.0468183,NA,NA,23.818193,2.2551093,0,0,0
"622",1630,2010,0,0,0.06157754,NA,NA,23.756617,1.663143,0,0,0
"623",1630,2011,0,0,0.56651342,NA,NA,23.190104,3.3403807,0,0,0
"624",1630,2012,0,0,0.96060967,NA,NA,22.229494,2.0718815,0,0,0
"625",1630,2013,0,0,3.1158237,0.012315508,2.5123639,19.11367,3.8195913,0,0,0
"626",1630,2014,1,0,1.8350108,0.049262032,1.3054439,17.27866,7.0049329,0,0,0
"627",1630,2015,1,0,6.8227916,0.11083958,3.4606578,10.455868,3.4954193,0,0,0
"628",1630,2016,1,0,0.24631016,0.012315508,0.16010161,10.209558,0.9020437,0,0,0
"629",1630,2017,1,0,6.514904,0,5.5296631,3.6946533,3.5799859,0,0,0
"630",1630,2018,1,0,7.6356153,0.036946524,4.6060004,-3.9409623,0.98661029,0,0,0
"631",6192,2001,0,0,0.35555232,NA,NA,35.715805,0.026239833,0,1,0
"632",6192,2002,0,0,0.53906322,NA,NA,35.176743,0.065599583,0,1,0
"633",6192,2003,0,0,0.045877717,NA,NA,35.130863,0.052479666,0,1,0
"634",6192,2004,0,0,0,NA,NA,35.130863,0.026239833,0,1,0
"635",6192,2005,0,0,0.03440829,NA,NA,35.096455,0,0,1,0
"636",6192,2006,0,0,0.38996059,NA,NA,34.706493,0.36735764,0,1,0
"637",6192,2007,0,0,0.080286011,NA,NA,34.626209,0.81343478,0,1,0
"638",6192,2008,0,0,0.12616374,NA,NA,34.500046,0.026239833,0,1,0
"639",6192,2009,0,0,0.17204145,NA,NA,34.328003,2.0073471,0,1,0
"640",6192,2010,0,0,0.06881658,NA,NA,34.259186,0.55103648,0,1,0
"641",6192,2011,0,0,0.12616374,NA,NA,34.133022,1.403831,0,1,0
"642",6192,2012,0,0,0,NA,NA,34.133022,0.70847547,0,1,0
"643",6192,2013,0,0,2.351233,0.011469429,1.548373,31.78179,4.6969299,0,1,0
"644",6192,2014,1,0,2.0874362,0,1.0781264,29.694355,3.5686171,0,1,0
"645",6192,2015,1,0,2.9017658,0.022938859,1.4566176,26.792589,2.8339019,0,1,0
"646",6192,2016,1,0,0.29820517,0.022938859,0.10322487,26.494383,0.43295723,0,1,0
"647",6192,2017,1,0,5.9526343,0.12616374,3.2917264,20.54175,3.4111781,0,1,0
"648",6192,2018,1,0,2.9591129,0.091755435,1.6171896,17.582636,0.39359748,0,1,0
